Id,Nome,Libreria delle forme,ID pagina,Contenuto da,Gruppo,Sorgente di linea,Destinazione linea,Freccia sorgente,Freccia di destinazione,Stato,Area di testo 1,Area di testo 2,Area di testo 3,Commenti
253,Linea,,216,,,223,224,None,Equilateral Arrow,,,,,
254,Linea,,216,,,223,225,None,Equilateral Arrow,,,,,
255,Linea,,216,,,223,226,None,Equilateral Arrow,,,,,
256,Linea,,216,,,228,229,None,Equilateral Arrow,,periodically,,,
257,Linea,,216,,,228,230,None,Equilateral Arrow,,periodically,,,
258,Linea,,216,,,240,231,None,Equilateral Arrow,,,,,
259,Linea,,216,,,240,232,None,Equilateral Arrow,,,,,
260,Linea,,216,,,240,233,None,Equilateral Arrow,,,,,
261,Linea,,216,,,240,234,None,Equilateral Arrow,,,,,
262,Linea,,216,,,240,235,None,Equilateral Arrow,,,,,
263,Linea,,216,,,240,236,None,Equilateral Arrow,,,,,
264,Linea,,216,,,240,238,None,Equilateral Arrow,,,,,
265,Linea,,216,,,240,239,None,Equilateral Arrow,,,,,
266,Linea,,216,,,250,241,None,Equilateral Arrow,,,,,
267,Linea,,216,,,250,242,None,Equilateral Arrow,,,,,
268,Linea,,216,,,250,243,None,Equilateral Arrow,,,,,
269,Linea,,216,,,250,244,None,Equilateral Arrow,,,,,
270,Linea,,216,,,250,245,None,Equilateral Arrow,,,,,
271,Linea,,216,,,250,246,None,Equilateral Arrow,,,,,
272,Linea,,216,,,250,247,None,Equilateral Arrow,,,,,
273,Linea,,216,,,250,248,None,Equilateral Arrow,,,,,
274,Linea,,216,,,250,249,None,Equilateral Arrow,,,,,
275,Linea,,216,,,247,245,None,Equilateral Arrow,,follows,,,
276,Linea,,216,,,242,241,None,Equilateral Arrow,,depends,,,
277,Linea,,216,,,234,233,None,Equilateral Arrow,,after,,,
278,Linea,,216,,,225,226,None,Equilateral Arrow,,when needed,,,
279,Linea,,216,,,249,225,None,Equilateral Arrow,,forwarded to,,,
280,Linea,,216,,,239,225,None,Equilateral Arrow,,forwarded to,,,
281,Linea,,216,,,228,227,None,Equilateral Arrow,,periodically,,,
282,Pagina,,,,,,,,,,DD Components,,,
283,PC,Icone di rete Cisco,282,,,,,,,,Webapp,,,
284,Host standard,Icone di rete Cisco,282,,,,,,,,S&C server,,,
285,Server WWW,Icone di rete Cisco,282,,,,,,,,WebServer,,,
286,Server di archiviazione,Icone di rete Cisco,282,,,,,,,,DBMS server,,,
287,Array di nastri,Icone di rete Cisco,282,,,,,,,,Mail Server,,,
288,Nube,Forme geometriche,282,,,,,,,,External Tools Api,,,
289,Linea,,282,,,283,285,None,None,,,,,
290,Linea,,282,,,285,284,None,None,,,,,
291,Linea,,282,,,284,287,None,None,,,,,
292,Linea,,282,,,284,286,None,None,,,,,
293,Linea,,282,,,284,,None,None,,,,,
294,Pagina,,,,,,,,,,Sequence,,,
295,Alternativa,UML,294,,,,,,,,Alternative,[if email is already linked to an account],[Else],
296,Alternativa,UML,294,,,,,,,,Alternative,[if credentiala are notcorrect],[Else],
297,Oggetto,UML,294,,401,,,,,,Model,,,
298,Attivazione,UML,294,295,401,,,,,,,,,
299,Attivazione,UML,294,295,401,,,,,,,,,
300,Oggetto,UML,294,,402,,,,,,DBMS,,,
301,Attivazione,UML,294,295,402,,,,,,,,,
302,Oggetto,UML,294,,403,,,,,,EmailServer,,,
303,Attivazione,UML,294,295,403,,,,,,,,,
304,Oggetto,UML,294,,404,,,,,,WebServer,,,
305,Attivazione,UML,294,,404,,,,,,,,,
306,Attivazione,UML,294,,404,,,,,,,,,
307,Attivazione,UML,294,295,404,,,,,,,,,
308,Oggetto,UML,294,,405,,,,,,RegistrationManager,,,
309,Attivazione,UML,294,,405,,,,,,,,,
310,Attivazione,UML,294,295,405,,,,,,,,,
311,Attivazione,UML,294,,406,,,,,,,,,
312,Oggetto,UML,294,,406,,,,,,DashboardManager,,,
313,Attivazione,UML,294,295,406,,,,,,,,,
314,Oggetto,UML,294,,407,,,,,,Client,,,
315,Attivazione,UML,294,295,407,,,,,,,,,
316,Attivazione,UML,294,295,,,,,,,,,,
317,Testo,Standard,294,,,,,,,,SIGNUP,,,
318,Testo,Standard,294,,,,,,,,LOG IN,,,
319,Attivazione,UML,294,296|320,,,,,,,,,,
320,Alternativa,UML,294,296,,,,,,,Alternative,[If credentials belong to a Company],[if Credentials belong to a Student],
321,Oggetto,UML,294,,,,,,,,Model,,,
322,Oggetto,UML,294,,,,,,,,DBMS,,,
323,Attivazione,UML,294,296,,,,,,,,,,
324,Oggetto,UML,294,,,,,,,,WebServer,,,
325,Attivazione,UML,294,296,,,,,,,,,,
326,Oggetto,UML,294,,,,,,,,LoginManager,,,
327,Attivazione,UML,294,,,,,,,,,,,
328,Attivazione,UML,294,296,,,,,,,,,,
329,Oggetto,UML,294,,,,,,,,DashboardManager,,,
330,Attivazione,UML,294,296,,,,,,,,,,
331,Oggetto,UML,294,,,,,,,,Client,,,
332,Attivazione,UML,294,296,,,,,,,,,,
333,Linea,,294,,,331,,None,None,,,,,
334,Linea,,294,,,315,305,None,Equilateral Arrow,,www.S&C.com,,,
335,Linea,,294,,,305,315,None,Equilateral Arrow,,SignUpFormPage,,,
336,Linea,,294,,,315,306,None,Equilateral Arrow,,CreateAnAccount(),,,
337,Linea,,294,,,306,,None,Equilateral Arrow,,CreateAnAccount(),,,
338,Linea,,294,,,309,311,None,Equilateral Arrow,,SignupFromPage,,,
339,Linea,,294,,,311,306,None,Equilateral Arrow,,SignupFromPage,,,
340,Linea,,294,,,306,315,None,Equilateral Arrow,,SignupFromPage,,,
341,Linea,,294,,,315,307,None,Equilateral Arrow,,"Registration(name, surname, email, password)",,,
342,Linea,,294,,,307,313,None,Equilateral Arrow,,"Registration(name, surname, email, password)",,,
343,Linea,,294,,,313,310,None,Equilateral Arrow,,"Registration(name, surname, email, password)",,,
344,Linea,,294,,,310,298,None,Equilateral Arrow,,CheckEmail(email),,,
345,Linea,,294,,,298,301,None,Equilateral Arrow,,ExecuteQuery(QueryString),,,
346,Linea,,294,,,301,298,None,Equilateral Arrow,,tuple of (email),,,
347,Linea,,294,,,298,310,None,Equilateral Arrow,,false,,,
348,Linea,,294,,,310,313,None,Equilateral Arrow,,InvalidEmailError,,,
349,Linea,,294,,,313,307,None,Equilateral Arrow,,InvalidEmailError,,,
350,Linea,,294,,,307,315,None,Equilateral Arrow,,InvalidEmailError,,,
351,Linea,,294,,,310,313,None,Equilateral Arrow,,LogInFormPage,,,
352,Linea,,294,,,313,307,None,Equilateral Arrow,,LogInFormPage,,,
353,Linea,,294,,,307,315,None,Equilateral Arrow,,LogInFormPage,,,
354,Linea,,294,,,301,298,None,Equilateral Arrow,,DvException,,,
355,Linea,,294,,,298,310,None,Equilateral Arrow,,true,,,
356,Linea,,294,,,310,303,None,Equilateral Arrow,,SendEmail(email),,,
357,Linea,,294,,,303,310,None,Equilateral Arrow,,ConfirmationReply,,,
358,Linea,,294,,,310,299,None,Equilateral Arrow,,"SaveNewUserCredentials(name, surname, email, password)",,,
359,Linea,,294,,401,297,,None,None,,,,,
360,Linea,,294,,402,300,,None,None,,,,,
361,Linea,,294,,403,302,,None,None,,,,,
362,Linea,,294,,404,304,,None,None,,,,,
363,Linea,,294,,405,308,,None,None,,,,,
364,Linea,,294,,,311,,None,Equilateral Arrow,,CreateAnAccount(),,,
365,Linea,,294,,406,312,,None,None,,,,,
366,Linea,,294,,407,314,,None,None,,,,,
367,Linea,,294,,,299,316,None,Equilateral Arrow,,ExecuteQuery(QueryString),,,
368,Linea,,294,,,310,313,None,Equilateral Arrow,,StudentHomePage,,,
369,Linea,,294,,,313,307,None,Equilateral Arrow,,StudentHomePage,,,
370,Linea,,294,,,307,315,None,Equilateral Arrow,,StudentHomePage,,,
371,Linea,,294,,,319,327,None,Equilateral Arrow,,www.S&C.com,,,
372,Linea,,294,,,327,319,None,Equilateral Arrow,,LoginFormPage,,,
373,Linea,,294,,,319,328,None,Equilateral Arrow,,"Login(email, password)",,,
374,Linea,,294,,,328,332,None,Equilateral Arrow,,"Login(email, password)",,,
375,Linea,,294,,,332,330,None,Equilateral Arrow,,"Login(email, password)",,,
376,Linea,,294,,,330,323,None,Equilateral Arrow,,"CheckCredentials(email, password)",,,
377,Linea,,294,,,325,323,None,Equilateral Arrow,,DbException,,,
378,Linea,,294,,,323,330,None,Equilateral Arrow,,false,,,
379,Linea,,294,,,330,332,None,Equilateral Arrow,,InvalidCredentialsError,,,
380,Linea,,294,,,332,328,None,Equilateral Arrow,,InvalidCredentialsError,,,
381,Linea,,294,,,328,319,None,Equilateral Arrow,,InvalidCredentialsError,,,
382,Linea,,294,,,330,332,None,Equilateral Arrow,,LogInFormPage,,,
383,Linea,,294,,,332,328,None,Equilateral Arrow,,LogInFormPage,,,
384,Linea,,294,,,328,319,None,Equilateral Arrow,,LogInFormPage,,,
385,Linea,,294,,,325,323,None,Equilateral Arrow,,tuple of  user,,,
386,Linea,,294,,,323,330,None,Equilateral Arrow,,is a company,,,
387,Linea,,294,,,321,,None,None,,,,,
388,Linea,,294,,,322,,None,None,,,,,
389,Linea,,294,,,324,,None,None,,,,,
390,Linea,,294,,,326,,None,None,,,,,
391,Linea,,294,,,329,,None,None,,,,,
392,Linea,,294,,,330,332,None,Equilateral Arrow,,CompanyHomePage,,,
393,Linea,,294,,,332,328,None,Equilateral Arrow,,CompanyHomePage,,,
394,Linea,,294,,,328,319,None,Equilateral Arrow,,CompanyHomePage,,,
395,Linea,,294,,,323,325,None,Equilateral Arrow,,ExecuteQuery(QueryString),,,
396,Linea,,294,,,330,328,None,Equilateral Arrow,,"AddUserToTheSession(email,password)",,,
397,Linea,,294,,,330,323,None,Equilateral Arrow,,GetCompanyRecommendedStudents(email),,,
398,Linea,,294,,,323,325,None,Equilateral Arrow,,ExecuteQuery(QueryString),,,
399,Linea,,294,,,325,323,None,Equilateral Arrow,,tuple of  company's recommended students,,,
400,Linea,,294,,,323,330,None,Equilateral Arrow,,list of students,,,
401,Gruppo 1,,294,,,,,,,,,,,
402,Gruppo 2,,294,,,,,,,,,,,
403,Gruppo 3,,294,,,,,,,,,,,
404,Gruppo 4,,294,,,,,,,,,,,
405,Gruppo 5,,294,,,,,,,,,,,
406,Gruppo 6,,294,,,,,,,,,,,
407,Gruppo 7,,294,,,,,,,,,,,
408,Pagina,,,,,,,,,,Integration Strategy,,,
409,Pacchetto,UML,408,,,,,,,,,Driver,,
410,Pacchetto,UML,408,,,,,,,,,Model,,
411,Pacchetto,UML,408,,,,,,,,,Driver,,
412,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
413,Pacchetto,UML,408,,,,,,,,,Login Manager,,
414,Pacchetto,UML,408,,,,,,,,,Model,,
415,Pacchetto,UML,408,,,,,,,,,Registration Manager,,
416,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
417,Pacchetto,UML,408,,,,,,,,,Profile Manager,,
418,Pacchetto,UML,408,,,,,,,,,Driver,,
419,Pacchetto,UML,408,,,,,,,,,Driver,,
420,Pacchetto,UML,408,,,,,,,,,Driver,,
421,Pacchetto,UML,408,,,,,,,,,Login Manager,,
422,Pacchetto,UML,408,,,,,,,,,Model,,
423,Pacchetto,UML,408,,,,,,,,,Registration Manager,,
424,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
425,Pacchetto,UML,408,,,,,,,,,Profile Manager,,
426,Pacchetto,UML,408,,,,,,,,,Internship Manager,,
427,Pacchetto,UML,408,,,,,,,,,Driver,,
428,Pacchetto,UML,408,,,,,,,,,Application Manager,,
429,Pacchetto,UML,408,,,,,,,,,Driver,,
430,Pacchetto,UML,408,,,,,,,,,Login Manager,,
431,Pacchetto,UML,408,,,,,,,,,Model,,
432,Pacchetto,UML,408,,,,,,,,,Registration Manager,,
433,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
434,Pacchetto,UML,408,,,,,,,,,Profile Manager,,
435,Pacchetto,UML,408,,,,,,,,,Internship Manager,,
436,Pacchetto,UML,408,,,,,,,,,Application Manager,,
437,Pacchetto,UML,408,,,,,,,,,Driver,,
438,Pacchetto,UML,408,,,,,,,,,Recommendation Manager,,
439,Pacchetto,UML,408,,,,,,,,,Complaints Manager,,
440,Pacchetto,UML,408,,,,,,,,,Driver,,
441,Pacchetto,UML,408,,,,,,,,,Login Manager,,
442,Pacchetto,UML,408,,,,,,,,,Model,,
443,Pacchetto,UML,408,,,,,,,,,Registration Manager,,
444,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
445,Pacchetto,UML,408,,,,,,,,,Profile Manager,,
446,Pacchetto,UML,408,,,,,,,,,Internship Manager,,
447,Pacchetto,UML,408,,,,,,,,,Application Manager,,
448,Pacchetto,UML,408,,,,,,,,,Recommendation Manager,,
449,Pacchetto,UML,408,,,,,,,,,Complaints Manager,,
450,Pacchetto,UML,408,,,,,,,,,Notification Manager,,
451,Pacchetto,UML,408,,,,,,,,,Driver,,
452,Pacchetto,UML,408,,,,,,,,,Login Manager,,
453,Pacchetto,UML,408,,,,,,,,,Model,,
454,Pacchetto,UML,408,,,,,,,,,Registration Manager,,
455,Pacchetto,UML,408,,,,,,,,,Dashboard Manager,,
456,Pacchetto,UML,408,,,,,,,,,Profile Manager,,
457,Pacchetto,UML,408,,,,,,,,,Internship Manager,,
458,Pacchetto,UML,408,,,,,,,,,Application Manager,,
459,Pacchetto,UML,408,,,,,,,,,Recommendation Manager,,
460,Pacchetto,UML,408,,,,,,,,,Complaints Manager,,
461,Pacchetto,UML,408,,,,,,,,,Notification Manager,,
462,Linea,,408,,,409,410,None,None,,,,,
463,Linea,,408,,,411,412,None,None,,,,,
464,Linea,,408,,,413,414,None,None,,,,,
465,Linea,,408,,,415,416,None,None,,,,,
466,Linea,,408,,,417,416,None,None,,,,,
467,Linea,,408,,,415,414,None,None,,,,,
468,Linea,,408,,,417,414,None,None,,,,,
469,Linea,,408,,,413,416,None,None,,,,,
470,Linea,,408,,,419,413,None,None,,,,,
471,Linea,,408,,,418,415,None,None,,,,,
472,Linea,,408,,,420,417,None,None,,,,,
473,Linea,,408,,,421,422,None,None,,,,,
474,Linea,,408,,,423,424,None,None,,,,,
475,Linea,,408,,,425,424,None,None,,,,,
476,Linea,,408,,,423,422,None,None,,,,,
477,Linea,,408,,,425,422,None,None,,,,,
478,Linea,,408,,,421,424,None,None,,,,,
479,Linea,,408,,,427,426,None,None,,,,,
480,Linea,,408,,,426,424,None,None,,,,,
481,Linea,,408,,,426,422,None,None,,,,,
482,Linea,,408,,,428,424,None,None,,,,,
483,Linea,,408,,,428,422,None,None,,,,,
484,Linea,,408,,,429,428,None,None,,,,,
485,Linea,,408,,,430,431,None,None,,,,,
486,Linea,,408,,,432,433,None,None,,,,,
487,Linea,,408,,,434,433,None,None,,,,,
488,Linea,,408,,,432,431,None,None,,,,,
489,Linea,,408,,,434,431,None,None,,,,,
490,Linea,,408,,,430,433,None,None,,,,,
491,Linea,,408,,,435,433,None,None,,,,,
492,Linea,,408,,,435,431,None,None,,,,,
493,Linea,,408,,,436,433,None,None,,,,,
494,Linea,,408,,,436,431,None,None,,,,,
495,Linea,,408,,,438,435,None,None,,,,,
496,Linea,,408,,,438,434,None,None,,,,,
497,Linea,,408,,,437,438,None,None,,,,,
498,Linea,,408,,,439,433,None,None,,,,,
499,Linea,,408,,,439,431,None,None,,,,,
500,Linea,,408,,,440,439,None,None,,,,,
501,Linea,,408,,,441,442,None,None,,,,,
502,Linea,,408,,,443,444,None,None,,,,,
503,Linea,,408,,,445,444,None,None,,,,,
504,Linea,,408,,,443,442,None,None,,,,,
505,Linea,,408,,,445,442,None,None,,,,,
506,Linea,,408,,,441,444,None,None,,,,,
507,Linea,,408,,,446,444,None,None,,,,,
508,Linea,,408,,,446,442,None,None,,,,,
509,Linea,,408,,,447,444,None,None,,,,,
510,Linea,,408,,,447,442,None,None,,,,,
511,Linea,,408,,,448,446,None,None,,,,,
512,Linea,,408,,,448,445,None,None,,,,,
513,Linea,,408,,,449,444,None,None,,,,,
514,Linea,,408,,,449,442,None,None,,,,,
515,Linea,,408,,,450,448,None,None,,,,,
516,Linea,,408,,,450,447,None,None,,,,,
517,Linea,,408,,,450,449,None,None,,,,,
518,Linea,,408,,,451,450,None,None,,,,,
519,Linea,,408,,,452,453,None,None,,,,,
520,Linea,,408,,,454,455,None,None,,,,,
521,Linea,,408,,,456,455,None,None,,,,,
522,Linea,,408,,,454,453,None,None,,,,,
523,Linea,,408,,,456,453,None,None,,,,,
524,Linea,,408,,,452,455,None,None,,,,,
525,Linea,,408,,,457,455,None,None,,,,,
526,Linea,,408,,,457,453,None,None,,,,,
527,Linea,,408,,,458,455,None,None,,,,,
528,Linea,,408,,,458,453,None,None,,,,,
529,Linea,,408,,,459,457,None,None,,,,,
530,Linea,,408,,,459,456,None,None,,,,,
531,Linea,,408,,,460,455,None,None,,,,,
532,Linea,,408,,,460,453,None,None,,,,,
533,Linea,,408,,,461,459,None,None,,,,,
534,Linea,,408,,,461,458,None,None,,,,,
535,Linea,,408,,,461,460,None,None,,,,,